2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.293  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 18
2025-03-21 20:23:58.293  INFO 1864 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 18
2025-03-21 20:23:58.293  INFO 1864 --- [http-nio-8080-exec-5] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 18
2025-03-21 20:23:58.293  INFO 1864 --- [http-nio-8080-exec-5] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 18
2025-03-21 20:23:58.304  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.305  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 18
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:23:58.307  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:23:58.310  INFO 1864 --- [http-nio-8080-exec-5] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:23:58.320  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.323  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 19
2025-03-21 20:23:58.325  INFO 1864 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:23:58.325  INFO 1864 --- [http-nio-8080-exec-5] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:23:58.325  INFO 1864 --- [http-nio-8080-exec-5] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:23:58.349  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.349  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.349  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.352  INFO 1864 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 19
2025-03-21 20:23:58.359  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : X-Report generated successfully.
2025-03-21 20:23:58.364  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.save() invoked
2025-03-21 20:23:58.364  INFO 1864 --- [http-nio-8080-exec-5] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.save() invoked
2025-03-21 20:23:58.369  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.save() invoked
2025-03-21 20:23:58.386  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.SalesReportServiceImpl   : Sales report saved successfully
2025-03-21 20:23:58.386  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : X-Report data saved successfully to salesReport table.
2025-03-21 20:33:31.553  INFO 1864 --- [RMI TCP Connection(19)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 20:33:31.616  INFO 1864 --- [RMI TCP Connection(19)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:33:31.618  INFO 1864 --- [RMI TCP Connection(19)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-21 20:33:31.624  INFO 1864 --- [RMI TCP Connection(19)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-21 20:33:34.245  INFO 15532 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.5 on DESKTOP-7MOLV2K with PID 15532 (D:\Codearson\delta_pos_be\target\classes started by ASUS in D:\Codearson\delta_pos_be)
2025-03-21 20:33:34.248  INFO 15532 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-21 20:33:35.211  INFO 15532 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-21 20:33:35.246  INFO 15532 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26 ms. Found 0 JPA repository interfaces.
2025-03-21 20:33:35.852  INFO 15532 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-21 20:33:35.864  INFO 15532 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-21 20:33:35.864  INFO 15532 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-21 20:33:35.955  INFO 15532 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-21 20:33:35.956  INFO 15532 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1640 ms
2025-03-21 20:33:36.162  INFO 15532 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-21 20:33:36.213  INFO 15532 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-21 20:33:36.360  INFO 15532 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-21 20:33:36.452  INFO 15532 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-21 20:33:36.666  INFO 15532 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-21 20:33:36.685  INFO 15532 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-21 20:33:37.969  INFO 15532 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-21 20:33:37.983  INFO 15532 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:33:38.967  INFO 15532 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@17b387ef, org.springframework.security.web.context.SecurityContextPersistenceFilter@7a2ffb0b, org.springframework.security.web.header.HeaderWriterFilter@73bcd9b4, org.springframework.web.filter.CorsFilter@489b7559, org.springframework.security.web.authentication.logout.LogoutFilter@1631dbbc, com.pos_main.Service.Utils.JwtCustomFilter@52d181ed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43b74979, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@60688a97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4028aab2, org.springframework.security.web.session.SessionManagementFilter@7d95a717, org.springframework.security.web.access.ExceptionTranslationFilter@1e0c898c, org.springframework.security.web.access.intercept.AuthorizationFilter@1693d505]
2025-03-21 20:33:39.247  INFO 15532 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-21 20:33:39.258  INFO 15532 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 5.568 seconds (JVM running for 6.332)
2025-03-21 20:33:58.381  INFO 15532 --- [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-21 20:33:58.386  INFO 15532 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-21 20:33:58.388  INFO 15532 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2025-03-21 20:33:58.420  INFO 15532 --- [http-nio-8080-exec-2] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:33:58.655  INFO 15532 --- [http-nio-8080-exec-2] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:33:58.656  INFO 15532 --- [http-nio-8080-exec-2] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:33:58.668  WARN 15532 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:33:58.836  INFO 15532 --- [http-nio-8080-exec-2] c.p.Controller.TransactionController     : TransactionController.getXReport() invoked with userId: 3
2025-03-21 20:33:58.839  INFO 15532 --- [http-nio-8080-exec-2] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getXReport() invoked with userId: 3
2025-03-21 20:33:58.856  INFO 15532 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:33:59.026  INFO 15532 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:33:59.046  INFO 15532 --- [http-nio-8080-exec-2] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:33:59.047  INFO 15532 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:33:59.047  INFO 15532 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T20:15:31
2025-03-21 20:33:59.079  INFO 15532 --- [http-nio-8080-exec-2] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:23:42
2025-03-21 20:33:59.079  INFO 15532 --- [http-nio-8080-exec-2] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getXReport() invoked with userId: 3, startDate: 2025-03-21T20:23:42, endDate: 2025-03-21T20:33:59.026013
2025-03-21 20:33:59.079  WARN 15532 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:33:59.101  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.104  INFO 15532 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:33:59.155  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.155  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.155  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:33:59.163  INFO 15532 --- [http-nio-8080-exec-2] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:33:59.163  INFO 15532 --- [http-nio-8080-exec-2] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:33:59.169  INFO 15532 --- [http-nio-8080-exec-2] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:33:59.209  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.209  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.209  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:33:59.211  INFO 15532 --- [http-nio-8080-exec-2] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 17
